"BirdID","OldID","BirthYear","Sex"
1907,,1966,
1908,,1966,
1909,,1967,
1910,,1967,
1911,,1967,
1912,,1967,
1913,,1967,
1914,,1967,
1915,,,
1916,,,
1917,,,
1918,,,
1919,,,
1920,,,
1921,,,
1922,,,
1923,,,
1924,,,
1925,,,
1926,,,
1927,,,
1928,,,
1929,,,
1930,,1967,
1931,,1967,
1932,,1966,
1933,,,
1934,,1966,
1935,,,
1936,,1966,
1937,,1966,
1938,,1967,
1939,,1967,
1940,,1966,
1941,,1966,
1942,,1967,
1943,,1966,
1944,,,
1945,,1966,
1946,,,
1947,,,
1948,,1967,
1949,,,
1950,,1966,
1951,,1966,
1952,,,
1953,,,
1954,,,
1955,,,
1956,,,
1957,,,
1958,,1966,
1959,,,
1960,,,
1961,,,
1962,,,
1963,,,
1964,,,
1965,,,
1966,,,
1967,,,
1968,,,
1969,,,
1970,,,
1971,,,
1972,,,
1973,,,
1974,,,
1975,,,
1976,,,
1977,,,
1978,,,
1979,,1967,
1980,,,
1981,,1966,
1982,,1966,
1983,,1967,
1984,,,
1985,,1966,
1986,,1966,
1987,,,
1988,,,
1989,,1966,
1990,,1967,
1991,,,
1992,,1967,
1993,,1966,
1994,,1966,
1995,,1966,
1996,,1966,
1997,,1966,
1998,,1966,
1999,,1968,
2000,,,
2001,,,
2002,,1968,
2003,,,
2004,,1969,
2005,,1969,
2006,,,
2007,,,
2008,,1969,
2009,,1969,
2010,,1969,
2011,,1969,
2012,,1969,
2013,,,
2014,,,
2015,,,
2016,,1969,
2017,,1969,
2018,,1969,
2019,,1969,
2020,,1969,
2021,,1969,
2022,,1969,
2023,,,
2024,,1969,
2025,,1967,
2026,,,
2027,,1967,
2028,,1967,
2029,,1967,
2030,,1967,
2031,,,
2032,,1966,
2033,,,
2034,,,
2035,,,
2036,,,
2037,,,
2038,,1965,
2039,,,
2040,,,
2041,,,
2042,,1966,
2043,,1966,
2044,,,
2046,,1965,
2047,,1966,
2048,,1966,
2049,,1966,
2050,,1966,
2051,,,
2052,,1966,
2053,,1966,
2054,,,
2055,,1966,
2056,,1966,
2057,,1966,
2058,,1966,
2059,,1966,
2060,,,
2062,,1965,
2063,,1965,
2064,,1966,
2065,,1966,
2066,,,
2067,,1965,
2068,,,
2069,,,
2070,,,
2071,,,
2072,,,
2073,,,
2074,,,
2075,,1966,
2076,,1966,
2077,,1966,
2078,,1966,
2079,,1965,
2080,,,
2081,,,
2082,,,
2083,,1966,
2085,,1966,
2086,,1966,
2087,,1966,
2089,,1966,
2090,,1966,
2091,,1966,
2092,,,
2093,,1966,
2094,,,
2095,,1966,
2096,,1966,
2097,,1965,
2098,,1965,
2099,,1966,
2100,,1966,
2101,,,
2102,,1965,
2103,,,
2104,,,
2105,,1965,
2106,,1965,
2107,,,
2108,,,
2109,,,
2110,,1965,
2111,,1965,
2112,,,
2113,,1966,
2114,,,
2115,,1965,
2116,,,
2117,,,
2118,,1966,
2120,,,
2121,,1966,
2122,,1965,
2123,,1966,
2126,,1965,
2127,,1966,
2128,,1965,
2129,,1966,
2130,,1965,
2132,,1966,
2133,,1966,
2134,,1966,
2135,,,
2136,,1966,
2137,,1965,
2138,,,
2139,,,
2140,,,
2141,,,
2142,,1965,
2143,,1965,
2144,,,
2145,,1965,
2146,,1966,
2147,,1966,
2148,,1966,
2149,,1966,
2150,,1966,
2151,,1966,
2152,,1966,
2153,,1966,
2154,,1966,
2155,,1966,
2156,,1966,
2158,,1966,
2159,,,
2160,,1966,
2161,,,
2162,,,
2163,,,
2165,,1965,
2166,,1966,
2167,,1966,
2168,,,
2169,,,
2170,,,
2171,,,
2172,,1966,
2173,,1966,
2174,,1966,
2176,,1966,
2177,,,
2178,,1966,
2179,,1966,
2180,,1966,
2181,,1966,
2182,,1965,
2183,,1966,
2184,,,
2185,,1966,
2186,,1966,
2187,,1966,
2188,,1965,
2189,,1965,
2190,,1965,
2191,,1966,
2193,,,
2194,,,
2195,,1965,
2196,,1966,
2197,,1966,
2198,,1966,
2199,,1966,
2200,,1966,
2201,,1966,
2202,,1966,
2203,,1966,
2204,,1966,
2205,,,
2206,,1966,
2207,,1966,
2208,,1966,
2210,,1966,
2211,,1966,
2212,,1966,
2214,,1966,
2215,,1966,
2217,,1965,
2218,,1966,
2219,,,
2220,,1966,
2222,,1966,
2223,383,1966,
2224,,1966,
2226,,,
2227,,1966,
2228,,1966,
2229,,1966,
2230,,1966,
2231,,1966,
2232,404,1966,
2233,,1966,
2234,,1966,
2235,,,
2236,,1966,
2237,,1966,
2238,,1966,
2239,,1966,
2240,,1966,
2242,,1966,
2243,,1966,
2244,,1966,
2245,,1966,
2246,,1966,
2247,,1966,
2248,,1966,
2249,,,
2250,,1966,
2251,,1966,
2252,,1967,
2253,,1966,
2254,,1966,
2255,,1966,
2256,,1967,
2257,,,
2258,,1967,
2259,,1966,
2260,,1967,
2261,,1967,
2262,,1966,
2263,,1967,
2264,,1967,
2265,,1966,
2266,,1967,
2267,,1967,
2268,,,
2269,,,
2270,,1967,
2271,,1967,
2272,,1966,
2273,,1966,
2274,,1967,
2275,,,
2276,,,
2277,,1966,
2278,,,
2279,,1967,
2280,,,
2281,,1966,
2282,,,
2283,,1967,
2284,,,
2285,,1966,
2286,,1967,
2287,,1966,
2288,,1966,
2289,,1966,
2290,,1966,
2291,,1966,
2292,,1966,
2293,,1967,
2294,,1967,
2295,,1967,
2296,,1967,
2297,,1967,
2298,,1967,
2299,,1967,
2300,,1967,
2301,,1967,
2302,,1967,
2303,,1967,
2304,,,
2305,,1967,
2306,,1967,
2307,,1967,
2308,,,
2309,,,
2310,,1967,
2311,,1967,
2312,,1966,
2313,,,
2314,,,
2315,,1967,
2316,,1967,
2317,,1967,
2318,,1967,
2319,,1967,
2320,,,
2321,,1967,
2322,,1967,
2323,,1967,
2324,,1967,
2325,,1967,
2326,,1967,
2327,,,
2328,,1966,
2329,,,
2330,,,
2331,,,
2332,,1967,
2333,,,
2334,,1967,
2335,,,
2336,,,
2337,,1967,
2338,,,
2339,,1967,
2340,,,
2341,,1967,
2342,,1967,
2343,,1967,
2344,,1967,
2345,,,
2346,,,
2347,,,
2348,,1967,
2349,,1967,
2350,,,
2351,,,
2352,,1967,
2353,,1967,
2354,,,
2355,,,
2356,,1967,
2357,,1967,
2358,,,
2359,,1967,
2360,,,
2361,,1967,
2362,,,
2363,,1967,
2364,,1966,
2365,,1967,
2366,,1967,
2367,,1967,
2368,,1967,
2369,,,
2370,,1967,
2371,,1967,
2372,,1967,
2374,,,
2375,,1966,
2376,,1967,
2377,,1966,
2378,,1967,
2379,,1967,
2380,,,
2382,,1967,
2383,,,
2384,,1967,
2385,,1967,
2386,,1966,
2387,,1967,
2388,,1967,
2389,,1966,
2390,,1967,
2391,,,
2392,,,
2393,,1967,
2395,,1966,
2396,,,
2397,,,
2398,,,
2399,,,
2400,,,
2401,,,
2402,,,
2403,,,
2404,,,
2405,,,
2406,,,
2407,,,
2408,,1966,
2409,,1966,
2410,,1966,
2411,,,
2412,,,
2413,,,
2414,,,
2416,,,
2417,,,
2420,,1967,
2421,,1967,
2422,,,
2423,,,
2424,,1967,
2425,,,
2426,,,
2427,,,
2428,,,
2429,,,
2430,,1967,
2431,,,
2432,,,
2433,,,
2434,,,
2435,,,
2437,,,
2438,,,
2439,,1967,
2440,,1967,
2441,,1967,
2442,,,
2445,,1967,
2447,,,
2448,,1967,
2449,,,
2450,,,
2451,,1967,
2452,,,
2454,,,
2455,,,
2456,,,
2457,,1967,
2458,,1968,
2459,,1968,
2460,,1967,
2461,,1967,
2462,,,
2463,,1967,
2464,,,
2465,,1967,
2466,,1968,
2467,,1968,
2468,,1968,
2469,,,
2470,,,
2471,,1968,
2472,,1968,
2473,,1968,
2474,,1968,
2475,,1968,
2476,,,
2477,,,
2478,,,
2479,,1967,
2480,,,
2481,,1968,
2482,,1968,
2483,,1967,
2485,,,
2486,,,
2487,,1967,
2488,,,
2489,,,
2490,,,
2491,,1968,
2492,,,
2493,,,
2494,,,
2495,,1967,
2496,,1968,
2497,,1968,
2498,,1968,
2499,,1968,
2500,,,
2501,,1968,
2502,,1968,
2503,,,
2504,,1968,
2505,,1968,
2506,,1968,
2507,,1968,
2508,,1968,
2509,,1968,
2510,,,
2511,,1968,
2512,,,
2513,,1968,
2514,,1968,
2515,,,
2516,,,
2517,,,
2518,,1967,
2519,,,
2520,,,
2521,,1968,
2522,,1968,
2523,,1968,
2524,,1968,
2525,,1968,
2526,,1968,
2527,,,
2528,,1967,
2529,,1968,
2530,,,
2531,,,
2532,,,
2533,,,
2534,,,
2535,,,
2536,,,
2537,,,
2538,,,
2539,,,
2540,,1968,
2541,,1968,
2542,,1968,
2543,,1968,
2544,,1968,
2545,,1968,
2546,,1967,
2547,,1967,
2548,,,
2550,,,
2552,,1967,
2553,,1968,
2554,,1968,
2555,,,
2556,,,
2557,,,
2558,,380,
2559,,1967,
2560,,1968,
2561,,1967,
2562,,,
2563,,1968,
2564,,1967,
2565,,,
2566,,,
2567,,,
2568,,,
2569,,1968,
2570,,1968,
2571,,1968,
2572,,,
2573,,,
2574,,,
2575,,1968,
2576,,1967,
2577,,1967,
2578,,1967,
2579,,1968,
2580,,1968,
2581,,1968,
2582,,1968,
2583,,1968,
2584,,1968,
2585,,1968,
2586,,,
2587,,1968,
2588,,1967,
2589,,1968,
2590,,1967,
2591,,,
2592,,,
2593,,1967,
2594,,1968,
2595,,1968,
2596,,,
2597,,1968,
2598,,1968,
2599,,,
2600,,1968,
2601,,1968,
2602,,1968,
2603,,,
2604,,,
2605,,1968,
2606,,1968,
2607,,1968,
2608,,1968,
2609,,1968,
2611,,1968,
2612,,1968,
2613,,1968,
2614,,,
2615,,1968,
2616,,1968,
2617,,1968,
2618,,1967,
2619,,1967,
2620,,1967,
2621,,1967,
2622,,1967,
2623,,1967,
2624,,,
2625,,,
2627,,,
2628,,1968,
2629,,,
2630,,,
2631,,,
2632,,,
2633,,1968,
2634,,1968,
2635,,1968,
2636,,,
2637,,,
2638,,,
2639,,1968,
2640,,1968,
2641,,,
2642,,1968,
2643,,1968,
2644,,,
2645,,,
2646,,1968,
2647,,1969,
2648,,1968,
2649,,1969,
2650,,,
2651,,1969,
2652,,1968,
2653,,1969,
2654,,1969,
2655,,1969,
2656,,1969,
2657,,1969,
2658,,1969,
2659,,,
2660,,1968,
2661,,1968,
2662,,1969,
2663,,1969,
2664,,1969,
2665,,1969,
2666,,1969,
2667,,1969,
2668,,1969,
2669,,1969,
2670,,1969,
2671,,,
2672,,1969,
2673,,1969,
2674,,1969,
2675,,1969,
2676,,,
2677,,1969,
2678,,1969,
2679,,1969,
2680,,1969,
2681,,1969,
2682,,1969,
2683,,1969,
2684,,1969,
2685,,1969,
2686,,,
2687,,,
2688,,,
2689,,1969,
2690,,1969,
2691,,1969,
2692,,,
2693,,,
2694,,1969,
2695,,,
2696,,1969,
2697,,,
2698,,,
2699,,,
2700,,,
2701,,1969,
2702,,,
2703,,1969,
2704,,1969,
2705,,,
2706,,1969,
2707,,1969,
2708,,1969,
2709,,1969,
2710,,,
2711,,1969,
2712,,,
2713,,,
2714,,1969,
2715,,,
2716,,30370,
2717,,,
2718,,,
2719,,,
2720,,1969,
2723,,,
2724,,1969,
2725,,,
2726,,1969,
2727,,,
2729,,,
2730,,1969,
2731,,1969,
2732,,,
2733,,,
2734,,,
2735,,1969,
2736,,1969,
2737,,,
2738,,1969,
2739,,,
2740,,,
2741,,1969,
2742,,,
2743,,1969,
2744,,,
2747,,,
2748,,1969,
2749,,,
2750,,1969,
2751,,1969,
2752,,,
2753,,,
2754,,,
2755,,1969,
2756,,1969,
2757,,1969,
2758,,1969,
2759,,,
2760,,,
2761,,,
2762,,,
2763,,,
2764,,,
2765,,,
2766,,,
2767,,,
2768,,,
2769,,,
2770,,,
2771,,,
2772,,,
2773,,,
2774,,,
2775,,,
2776,,,
2777,,,
2778,,,
2779,,,
2780,,,
2781,,,
2782,,,
2783,,,
2784,,,
2785,,,
2786,,,
2787,,,
2788,,,
2789,,1969,
2790,,1969,
2791,,,
2792,,,
2793,,1969,
2794,,,
2795,,,
2796,,,
2797,,,
2798,,1969,
2799,,1969,
2800,,,
2801,,,
2802,,,
2803,,,
2804,,,
2805,,1969,
2806,,1969,
2807,,1969,
2808,,,
2811,,,
2812,,1969,
2813,,1969,
2814,,,
2816,,,
2817,,1969,
2818,,1969,
2819,,1969,
2820,,,
2821,,1969,
2822,,,
2823,,,
2824,,,
2825,,,
2826,,,
2827,,,
2828,,1969,
2829,,,
2830,,,
2831,,1969,
2832,,,
2833,,1969,
2834,,1969,
2835,,1969,
2836,,,
2837,,,
2838,,1969,
2839,,1969,
2840,,1969,
2841,,,
2842,,1969,
2843,,,
2844,,1969,
2845,,1969,
2846,,,
2847,,1969,
2848,,1969,
2849,,,
2850,,,
2851,,1969,
2852,,1969,
2853,,1969,
2855,,1969,
2856,,1969,
2857,,1969,
2858,,1969,
2859,,1969,
2860,,1969,
2861,,1969,
2862,,1969,
2863,,1969,
2864,,,
2865,,,
2866,,1969,
2867,,1969,
2868,,1969,
2869,,1969,
2870,,1969,
2871,,1969,
2872,,,
2873,,1969,
2874,,1969,
2875,,1969,
2876,,1969,
2877,,,
2878,,,
2879,,1969,
2880,,,
2881,,1969,
2882,,1969,
2883,,1969,
2884,,,
2885,,,
2886,,1969,
2887,,1970,
2888,,,
2889,,1969,
2890,,1969,
2891,,1969,
2892,,,
2893,,1970,
2894,,1969,
2895,,,
2896,,1970,
2897,,1970,
2898,,1970,
2899,,,
2900,,,
2901,,1970,
2902,,1969,
2903,,,
2904,,,
2905,,1970,
2906,,1970,
2907,,,
2908,,,
2909,,,
2910,,,
2911,,1970,
2912,,1970,
2913,,1970,
2914,,1970,
2915,,1969,
2916,,1970,
2917,,1969,
2918,,,
2919,,1969,
2920,,,
2921,,,
2922,,1970,
2923,,1970,
2924,,1970,
2926,,1970,
2927,,,
2928,,,
2929,,,
2930,,1969,
2931,,1970,
2932,,1969,
2933,,,
2934,,1969,
2935,,1969,
2937,,,
2938,,,
2939,,1970,
2940,,,
2941,,1970,
2942,,1970,
2943,,,
2944,,,
2945,,,
2946,,,
2947,,,
2948,,1970,
2949,,,
2950,,,
2951,,,
2952,,,
2953,,1970,
2954,,,
2955,,,
2956,,,
2957,,,
2958,,1969,
2959,,,
2960,,,
2961,,,
2962,,,
2963,,,
2964,,,
2965,,,
2966,,,
2967,,,
2968,,1969,
2969,,,
2970,,,
2971,,,
2972,,1969,
2973,,1969,
2974,,,
2975,,,
2976,,,
2977,,,
2978,,,
2979,,,
2980,,,
2981,,,
2982,,1969,
2983,,,
2984,,,
2985,,1970,
2986,,1970,
2987,,,
2988,,1970,
2989,,1970,
2990,,,
2991,,1970,
2992,,1970,
2993,,,
2994,,1970,
2995,,,
2996,,,
2997,,1969,
2998,,,
2999,,1970,
3000,,,
3001,,,
3003,,,
3004,,,
3005,,1969,
3006,,1970,
3007,,,
3008,,,
3009,,,
3010,,1970,
3011,,,
3012,,1969,
3013,,,
3014,,,
3015,,,
3016,,1970,
3017,,,
3018,,,
3019,,1969,
3020,,,
3021,,,
3022,,,
3023,,,
3024,,1969,
3025,,1970,
3026,,,
3027,,1970,
3028,,1969,
3029,,,
3030,,,
3031,,,
3032,,1970,
3033,,,
3034,,,
3035,,1970,
3036,,,
3037,,,
3038,,1969,
3039,,,
3040,,1970,
3041,,1969,
3042,,1970,
3043,,,
3044,,1969,
3045,,,
3046,,,
3047,,1970,
3048,,1970,
3050,,1970,
3051,,1970,
3052,,1970,
3053,,1970,
3054,,,
3055,,,
3057,,,
3058,,,
3059,,1969,
3060,,,
3061,,,
3062,,,
3063,,,
3064,,1970,
3065,,1969,
3066,,,
3067,,,
3068,,,
3069,,,
3070,,1969,
3071,,,
3072,,1970,
3073,,1970,
3074,,,
3075,,1970,
3076,,,
3077,,,
3078,,,
3079,,1969,
3080,,,
3081,,,
3082,,,
3083,,1969,
3084,,,
3085,,,
3086,,1969,
3087,,,
3088,,,
3089,,,
3090,,,
3091,,,
3092,,1969,
3093,,,
3094,,1969,
3095,,1969,
3096,,1969,
3097,,1969,
3098,,,
3099,,,
3100,,1969,
3101,,,
3102,,1969,
3103,,,
3104,,,
3105,,,
3106,,,
3107,,,
3108,,,
3109,,,
3110,,,
3111,,,
3112,,1969,
3113,,1969,
3114,,1969,
3115,,,
3116,,,
3117,,1969,
3118,,1969,
3119,,,
3120,,,
3121,,,
3122,,1969,
3123,,1969,
3124,,,
3125,,,
3126,,1970,
3127,,1970,
3128,,1970,
3129,,,
3130,,1970,
3131,,1970,
3132,,1970,
3133,,1970,
3134,,1970,
3135,,1970,
3136,,,
3137,,1970,
3138,,,
3139,,1970,
3140,,,
3141,,1970,
3142,,1969,
3143,,,
3144,,1970,
3145,,,
3146,,1970,
3147,,,
3148,,1970,
3149,,,
3150,,,
3151,,,
3152,,,
3153,,,
3154,,1970,
3155,,,
3156,,,
3157,,1970,
3158,,,
3159,,,
3160,,,
3161,,,
3162,,,
3163,,,
3164,,,
3165,,,
3166,,,
3167,,,
3168,,,
3169,,1970,
3170,,1970,
3171,,,
3172,,1970,
3173,,1970,
3174,,1969,
3175,,1970,
3176,,1970,
3177,,,
3178,,,
3179,,,
3180,,1969,
3181,,,
3182,,,
3183,,,
3184,,1969,
3185,,1970,
3186,,,
3187,,,
3188,,,
3189,,,
3190,,,
3191,,1969,
3192,,1970,
3193,,,
3194,,,
3195,,,
3196,,1970,
3197,,1970,
3198,,1970,
3199,,1970,
3200,,1970,
3201,,1970,
3202,,1970,
3203,,1970,
3204,,1970,
3205,,1970,
3207,,,
3208,,1970,
3209,,,
3210,,1969,
3211,,,
3212,,1970,
3213,,1970,
3214,,,
3215,,1969,
3216,,1970,
3217,,1970,
3218,,1970,
3219,,1970,
3220,,,
3221,,,
3222,,,
3223,,1969,
3224,,,
3225,,1969,
3226,,1970,
3227,,1969,
3228,,,
3229,,,
3230,,,
3231,,,
3232,,1970,
3233,,,
3234,,1970,
3235,,,
3236,,,
3237,,,
3238,,1970,
3239,,,
3240,,1969,
3241,,,
3242,,,
3243,,1970,
3244,,,
3245,,,
3246,,1970,
3247,,,
3248,,1970,
3249,,1970,
3250,,1970,
3251,,1970,
3252,,1970,
3253,,1970,
3254,,1970,
3255,,1970,
3256,,1970,
3257,,,
3258,,1970,
3259,,1969,
3260,,,
3261,,,
3262,,,
3263,,1970,
3264,,1970,
3265,,1970,
3266,,1970,
3267,,,
3268,,,
3269,,,
3270,,,
3271,,1969,
3272,,,
3273,,1969,
3274,,1969,
3275,,,
3276,,,
3277,,,
3278,,,
3279,,,
3280,,1970,
3281,,1970,
3282,,,
3283,,1970,
3284,,1970,
3285,,1970,
3286,,,
3287,,,
3288,,1969,
3289,,1970,
3290,,1970,
3291,,,
3292,,,
3293,,,
3294,,,
3295,,1970,
3296,,1969,
3297,,,
3298,,1969,
3299,,1970,
3300,,,
3301,,,
3302,,,
3303,,1970,
3304,,,
3305,,,
3306,,,
3307,,,
3308,,,
3309,,1970,
3310,,,
3311,,,
3312,,,
3313,,,
3314,,,
3315,,1969,
3316,,1970,
3317,,1970,
3318,,,
3319,,1969,
3320,,,
3321,,1969,
3322,,,
3323,,,
3324,,,
3325,,1970,
3326,,,
3327,,,
3328,,,
3329,,,
3330,,,
3331,,,
3332,,,
3333,,1969,
3334,,1969,
3335,,,
3336,,,
3337,,,
3338,,,
3339,,,
3340,,,
3341,,,
3342,,1970,
3343,,1970,
3344,,1970,
3345,,1970,
3346,,,
3347,,1969,
3348,,,
3349,,1970,
3350,,1970,
3351,,1970,
3352,,,
3353,,,
3354,,1970,
3355,,1970,
3356,,1970,
3357,,1969,
3358,,1970,
3359,,1970,
3360,,1970,
3361,,,
3362,,1970,
3363,,1970,
3364,,,
3365,,,
3366,,1970,
3367,,,
3368,,1970,
3369,,,
3370,,1970,
3371,,1970,
3372,,,
3373,,1969,
3374,,1970,
3375,,1969,
3376,,1970,
3377,,1970,
3378,,1970,
3379,,1970,
3380,,1970,
3381,,,
3382,,1970,
3383,,1970,
3384,,,
3385,,,
3386,,1970,
3387,,,
3388,,,
3389,,,
3390,,,
3391,,,
3392,,1970,
3393,,,
3394,,,
3395,,1970,
3396,,1969,
3397,,,
3398,,1970,
3399,,1969,
3400,,,
3401,,1970,
3402,,,
3403,,1970,
3404,,1969,
3405,,1970,
3406,,1970,
3407,,1970,
3408,,1970,
3409,,1970,
3410,,1969,
3411,,1969,
3412,,,
3413,,,
3414,,1970,
3415,,1970,
3416,,1970,
3417,,1970,
3418,,1970,
3419,,1970,
3420,,1970,
3422,,1970,
3423,,,
3424,,,
3425,,1970,
3426,,1969,
3427,,,
3428,,,
3429,,1970,
3430,,,
3431,,1970,
3432,,,
3433,,,
3434,,1970,
3435,,1970,
3436,,,
3437,,1970,
3438,,1970,
3439,,,
3440,,1969,
3441,,1969,
3442,,,
3443,,1970,
3444,,1970,
3445,,,
3446,,1970,
3447,,1970,
3448,,,
3449,,,
3450,,1970,
3451,,1970,
3452,,,
3453,,1970,
3454,,1970,
3455,,,
3456,,,
3457,,1970,
3458,,,
3459,,,
3460,,1970,
3461,,,
3462,,1970,
3463,,1970,
3464,,1970,
3465,,1970,
3466,,,
3467,,,
3468,,1970,
3469,,1970,
3470,,,
3471,,1970,
3472,,1970,
3473,,1970,
3474,,1970,
3475,,1970,
3476,,1969,
3477,,,
3478,,,
3479,,1970,
3480,,,
3481,,,
3482,,1970,
3483,,,
3484,,,
3485,,,
3486,,,
3487,,1970,
3488,,1970,
3489,,,
3490,,1970,
3491,,1970,
3492,,1970,
3493,,1970,
3494,,,
3495,,1970,
3496,,1970,
3497,,,
3498,,1970,
3499,,,
3500,,,
3501,,1970,
3502,,1970,
3503,,1970,
3504,,1970,
3505,,1970,
3506,,1970,
3507,,1970,
3508,,1970,
3509,,1970,
3510,,1969,
3511,,,
3512,,,
3513,,,
3514,,1969,
3515,,,
3516,,,
3517,,,
3518,,,
3519,,,
3520,,,
3521,,,
3522,,1969,
3523,,,
3524,,,
3525,,1970,
3526,,1970,
3527,,1970,
3528,,1970,
3529,,1970,
3530,,1970,
3531,,1970,
3532,,1970,
3533,,1970,
3534,,1970,
3535,,1970,
3536,,1970,
3537,,1970,
3538,,1970,
3539,,1970,
3540,,1970,
3541,,1970,
3542,,1970,
3543,,1970,
3544,,1970,
3545,,1970,
3546,,1970,
3548,,1970,
3549,,1970,
3550,,1970,
3551,,1970,
3552,,1970,
3553,,1970,
3554,,1970,
3555,,1970,
3556,,1970,
3557,,1970,
3558,,1970,
3559,,1970,
3560,,1970,
3561,,1970,
3562,,1970,
3563,,1970,
3564,,1970,
3565,,1970,
3566,,1970,
3567,,1970,
3568,,1970,
3569,,1970,
3570,,1970,
3571,,1970,
3572,,1970,
3573,,1970,
3574,,1970,
3575,,1970,
3576,,1970,
3577,,1970,
3578,,1970,
3579,,1970,
3580,,1970,
3581,,1970,
3582,,1970,
3583,,1970,
3584,,1970,
3585,,1970,
3586,,1970,
3587,,1970,
3589,,1970,
3590,,1970,
3591,,1970,
3592,,1970,
3593,,1970,
3594,,1970,
3595,,1970,
3596,,1970,
3597,,1970,
3598,,1970,
3599,,1970,
3600,,1970,
3601,,1970,
3602,,1970,
3603,,1970,
3604,,1970,
3605,,1970,
3606,,1970,
3607,,1970,
3608,,1970,
3609,,1970,
3610,,1970,
3611,,1970,
3612,,1970,
3613,,1970,
3614,,1970,
3615,,1970,
3616,,1970,
3617,,1970,
3618,,1970,
3619,,1970,
3620,,1970,
3621,,1970,
3622,,1970,
3623,,1970,
3624,,1970,
3625,,1970,
3626,,1970,
3627,,1970,
3628,,1970,
3629,,1970,
3630,,1970,
3631,,1970,
3632,,1970,
3633,,1970,
3634,,1970,
3635,,1970,
3636,,1970,
3637,,1970,
3638,,1970,
3639,,1970,
3640,,1970,
3641,,1970,
3642,,1970,
3643,,1970,
3644,,1970,
3645,,1970,
3646,,1970,
3647,,1970,
3648,,1970,
3649,,1970,
3650,,1970,
3651,,1970,
3652,,1970,
3653,,1970,
3654,,1970,
3655,,1970,
3656,,1970,
3657,,1970,
3658,,1970,
3659,,1970,
3660,,1970,
3661,,1970,
3662,,1970,
3663,,1970,
3664,,1970,
3665,,1970,
3666,,1970,
3667,,1970,
3668,,1970,
3669,,1970,
3670,,1970,
3671,,1970,
3672,,1970,
3673,,1970,
3674,,1970,
3675,,1970,
3676,,1970,
3677,,1970,
3678,,1970,
3679,,1969,
3680,,1969,
3681,,1969,
3682,,1969,
3683,,1969,
3684,,,
3685,,1969,
3686,,1969,
3687,,1969,
3688,,1969,
